Normalization,Regressing out,Points,Model,LayerGroup,PCA Components,Regression Type,Test Split,Test R2 Score,RMSE Score,Seed,Combined Score
Rg norm w/0.427,No regr out,Inliers,ProtBERT,low,100,Linear,80/20,-9.159301526241746,0.2969057050396488,2,0.986546784763019
Rg norm w/0.418,buffer regr out,All,ProtBERT,mid,50,Linear,85/15,-5.730281687603887,0.2972315415345754,4,0.9885299162658036
Rg norm w/0.5,buffer regr out,Inliers,ProtBERT,mid,100,Linear,80/20,-13.025117773327269,0.2973996410365144,4,0.9842860795995749
Rg norm w/0.427,No regr out,All,ProtBERT,mid,100,GPR,90/10,-17.219243442641414,0.2974901160922185,1,0.9818462880493558
Rg norm w/0.418,expr pH only regr out,All,ProtBERT,mid,50,Linear,90/10,-3.552871822756191,0.2976586988627952,4,0.9897828121042958
Rg norm w/0.427,buffer regr out,All,ProtBERT,high,50,Linear,85/15,-6.586644290660159,0.29792295883685,2,0.9880122557860114
Rg norm w/0.5,expr buffer only regr out,All,ProtBERT,low,100,Linear,90/10,-0.9033827129114916,0.2979494755075938,3,0.9913139810610664
Rg norm w/0.418,expr pH only regr out,All,ProtBERT,low,190,Linear,90/10,-2.2659211179095395,0.2983066639448352,2,0.9905118714116464
Rg norm w/0.5,pH regr out,All,ProtBERT,mid,190,Linear,85/15,-24.681646577373627,0.2984792502258595,4,0.9774812879779697
Rg norm w/0.418,No regr out,All,ProtBERT,mid,190,Linear,85/15,-24.6816129413316,0.2984816696910858,4,0.9774812374131566
Rg norm w/0.418,expr buffer only regr out,All,ProtBERT,low,20,Linear,85/15,-2.5929663073657316,0.2987577525620508,4,0.990308756819097
Rg norm w/0.5,pH regr out,All,ProtBERT,mid,190,Linear,85/15,-18.3207464973251,0.2994832748990987,3,0.981148457180803
Rg norm w/0.418,No regr out,All,ProtBERT,mid,190,Linear,85/15,-18.319167484624757,0.2994866074491638,3,0.9811492781618134
Rg norm w/0.427,expr pH only regr out,All,ProtBERT,low,190,Linear,85/15,-1.122200597152685,0.2995324310761819,1,0.9911409575628095
Rg norm w/0.418,expr pH only regr out,All,ProtBERT,mid,50,Linear,80/20,-1.6074613078393931,0.2996837565655922,1,0.990854591744545
Rg norm w/0.427,buffer regr out,All,ProtBERT,high,50,Linear,80/20,-5.509647143362928,0.2997412558678849,2,0.9885853994419084
Rg norm w/0.5,expr pH only regr out,Inliers,ProtBERT,mid,100,Linear,90/10,-6.782440101384644,0.2997684650549934,1,0.9878450021120397
Rg norm w/0.418,expr pH only regr out,Inliers,ProtBERT,mid,50,Linear,90/10,-0.7043015493812641,0.2998829254803082,3,0.9913736385444428
Rg norm w/0.418,pH regr out,All,ProtBERT,high,50,Linear,80/20,-6.351764462697121,0.2999011436544865,2,0.9880914192498249
Rg norm w/0.5,No regr out,All,ProtBERT,high,50,Linear,80/20,-6.350431824867393,0.2999194742797009,2,0.9880916624555356
Rg norm w/0.5,No regr out,All,ProtBERT,high,100,GPR,80/20,-6.359011953030798,0.3000944705971186,2,0.9880816056354714
Rg norm w/0.5,No regr out,Inliers,ProtBERT,mid,100,Linear,90/10,-19.332049477297907,0.3002079873784496,1,0.9805397973851336
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,mid,100,Linear,90/10,-19.337959543192152,0.3002339333002538,1,0.9805356112455468
Rg norm w/0.427,expr buffer only regr out,All,ProtBERT,mid,20,GPR,80/20,-0.8773153585456719,0.3004466135766339,1,0.9912567673730798
Rg norm w/0.427,expr pH only regr out,Inliers,ProtBERT,low,190,Linear,80/20,-1.3789229973303132,0.3006230795682654,2,0.9909601739849253
Rg norm w/0.5,expr pH only regr out,Inliers,ProtBERT,high,100,Linear,85/15,-5.842468022270952,0.3006651477191711,4,0.9883652279187065
Rg norm w/0.5,No regr out,All,ProtBERT,mid,100,GPR,80/20,-6.3878982760666645,0.3006828740262625,2,0.9880477694951733
Rg norm w/0.418,expr pH only regr out,Inliers,ProtBERT,low,10,GPR,85/15,-1.2108417749849436,0.3007939514887885,2,0.9910528930480449
Rg norm w/0.418,expr pH only regr out,Inliers,ProtBERT,low,20,GPR,85/15,-1.2108418884832737,0.3007939592097415,2,0.991052892758357
Rg norm w/0.418,expr pH only regr out,Inliers,ProtBERT,mid,190,GPR,85/15,-1.2108418932193483,0.3007939595319225,2,0.9910528927462688
Rg norm w/0.418,expr pH only regr out,Inliers,ProtBERT,mid,100,GPR,85/15,-1.2108418932581952,0.3007939595345651,2,0.9910528927461696
Rg norm w/0.418,expr pH only regr out,Inliers,ProtBERT,mid,50,GPR,85/15,-1.2108418933659433,0.3007939595418949,2,0.9910528927458946
Rg norm w/0.418,expr pH only regr out,Inliers,ProtBERT,low,50,GPR,85/15,-1.2108418935029317,0.3007939595512138,2,0.9910528927455451
Rg norm w/0.418,expr pH only regr out,Inliers,ProtBERT,low,100,GPR,85/15,-1.2108418935030776,0.3007939595512238,2,0.9910528927455445
Rg norm w/0.418,expr pH only regr out,Inliers,ProtBERT,mid,20,GPR,85/15,-1.2108418935760557,0.3007939595561882,2,0.9910528927453582
Rg norm w/0.418,expr pH only regr out,Inliers,ProtBERT,low,190,GPR,85/15,-1.2108418935916507,0.3007939595572492,2,0.9910528927453185
Rg norm w/0.418,expr pH only regr out,Inliers,ProtBERT,mid,10,GPR,85/15,-1.2108418936502914,0.3007939595612383,2,0.9910528927451688
Rg norm w/0.418,buffer regr out,All,ProtBERT,low,190,Linear,80/20,-3.6824777972844256,0.3009595940526024,1,0.989611847009745
Rg norm w/0.427,expr pH only regr out,All,ProtBERT,high,50,Linear,90/10,-1.2773577021033944,0.3010466999285658,4,0.9910069171672065
Rg norm w/0.418,expr pH only regr out,All,ProtBERT,low,190,Linear,80/20,-1.9276406642837087,0.3012279971330104,2,0.990623789849931
Rg norm w/0.418,expr buffer only regr out,All,ProtBERT,high,50,Linear,85/15,-2.678076755777949,0.3022755398273952,4,0.9901573626628956
Rg norm w/0.427,expr buffer only regr out,Inliers,ProtBERT,high,190,Linear,80/20,-1.4229119899907845,0.3024620758793881,3,0.9908813225688943
Rg norm w/0.418,expr pH only regr out,All,ProtBERT,low,190,Linear,90/10,-3.726982405609044,0.3026049143757925,1,0.9895383082494875
Rg norm w/0.427,No regr out,Inliers,ProtBERT,mid,100,Linear,85/15,-11.258490340124585,0.3026925766719685,2,0.9851592745204084
Rg norm w/0.427,pH regr out,Inliers,ProtBERT,mid,100,Linear,85/15,-11.260769624888544,0.3027194000827209,2,0.9851571727684556
Rg norm w/0.418,expr pH only regr out,Inliers,ProtBERT,high,50,Linear,80/20,-0.9502717993533858,0.3034653084010071,3,0.9911268983320116
Rg norm w/0.427,No regr out,All,ProtBERT,high,100,GPR,85/15,-8.97159060066992,0.3035997819976438,2,0.98646188330457
Rg norm w/0.5,No regr out,All,ProtBERT,low,10,GPR,80/20,-4.051462385059874,0.3036546776889445,1,0.9893193360905934
Rg norm w/0.5,expr buffer only regr out,Inliers,ProtBERT,low,100,Linear,90/10,-3.7246212682519184,0.3037509643506038,3,0.9895064704475309
Rg norm w/0.418,expr pH only regr out,All,ProtBERT,high,50,Linear,85/15,-2.2857840382454526,0.3038757418469787,2,0.9903389504362966
Rg norm w/0.5,buffer regr out,All,ProtBERT,mid,190,Linear,90/10,-14.031095892388745,0.3039376947519165,4,0.9835120570501719
Rg norm w/0.427,expr buffer only regr out,All,ProtBERT,low,190,Linear,90/10,-1.0532928936108616,0.3040372902267206,2,0.9910504589831628
Rg norm w/0.5,expr pH only regr out,All,ProtBERT,mid,50,Linear,80/20,-0.9061737224179304,0.304964048765042,1,0.9911090933614766
Rg norm w/0.427,expr pH only regr out,All,ProtBERT,low,190,Linear,90/10,-1.338616268940862,0.3050687545669142,4,0.9908547706462193
Rg norm w/0.5,pH regr out,All,ProtBERT,mid,190,Linear,85/15,-20.963297430286516,0.30513060815269,2,0.9794492474511426
Rg norm w/0.418,No regr out,All,ProtBERT,mid,190,Linear,85/15,-20.95142031422567,0.3051419893885843,2,0.9794558193380501
Rg norm w/0.427,expr pH only regr out,All,ProtBERT,low,190,Linear,85/15,-0.7223593008774154,0.3052054876506407,4,0.9912089099842242
Rg norm w/0.418,expr pH only regr out,Inliers,ProtBERT,low,190,Linear,85/15,-1.279166276988585,0.3054064979813409,2,0.9908795295059177
Rg norm w/0.5,buffer regr out,Inliers,ProtBERT,mid,100,Linear,85/15,-21.793602999321305,0.3054819547493246,2,0.9789565829370745
Rg norm w/0.427,No regr out,All,ProtBERT,mid,20,GPR,90/10,-18.217833419848596,0.3055340268939894,1,0.981032922480853
Rg norm w/0.427,expr pH only regr out,All,ProtBERT,mid,50,Linear,85/15,-1.209141801971548,0.3056063908189864,1,0.9909144276915202
Rg norm w/0.418,expr buffer only regr out,Inliers,ProtBERT,low,10,GPR,85/15,-1.6272402236171175,0.3061637633787986,2,0.990655323001807
Rg norm w/0.418,expr buffer only regr out,Inliers,ProtBERT,low,20,GPR,85/15,-1.6272402289414254,0.306163763689031,2,0.9906553229897233
Rg norm w/0.418,expr buffer only regr out,Inliers,ProtBERT,mid,190,GPR,85/15,-1.6272402406794448,0.3061637643729723,2,0.9906553229630835
Rg norm w/0.418,expr buffer only regr out,Inliers,ProtBERT,mid,100,GPR,85/15,-1.627240240694531,0.3061637643738513,2,0.9906553229630491
Rg norm w/0.418,expr buffer only regr out,Inliers,ProtBERT,low,190,GPR,85/15,-1.6272402407148392,0.3061637643750346,2,0.9906553229630031
Rg norm w/0.418,expr buffer only regr out,Inliers,ProtBERT,mid,50,GPR,85/15,-1.6272402407356186,0.3061637643762454,2,0.990655322962956
Rg norm w/0.418,expr buffer only regr out,Inliers,ProtBERT,low,100,GPR,85/15,-1.627240240744738,0.3061637643767768,2,0.9906553229629352
Rg norm w/0.418,expr buffer only regr out,Inliers,ProtBERT,low,50,GPR,85/15,-1.627240240745126,0.3061637643767994,2,0.9906553229629343
Rg norm w/0.418,expr buffer only regr out,Inliers,ProtBERT,mid,20,GPR,85/15,-1.6272402407579445,0.3061637643775462,2,0.9906553229629051
Rg norm w/0.418,expr buffer only regr out,Inliers,ProtBERT,mid,10,GPR,85/15,-1.6272402407771387,0.3061637643786646,2,0.9906553229628616
Rg norm w/0.418,expr pH only regr out,All,ProtBERT,high,50,Linear,85/15,-2.3557257574123014,0.3063037101205948,4,0.990227951092527
Rg norm w/0.418,No regr out,All,ProtBERT,low,100,Linear,90/10,-21.978898860377605,0.3064781238009936,2,0.9788200424896637
Rg norm w/0.5,pH regr out,All,ProtBERT,low,100,Linear,90/10,-21.986283426590393,0.3064895559346275,2,0.9788154201063342
Rg norm w/0.427,No regr out,Inliers,ProtBERT,high,100,Linear,80/20,-11.39711551064418,0.306827392368211,4,0.9849589033909476
Rg norm w/0.427,pH regr out,Inliers,ProtBERT,high,100,Linear,80/20,-11.397416868222194,0.306836645628062,4,0.9849584601369399
Rg norm w/0.5,No regr out,All,ProtBERT,high,20,GPR,80/20,-6.709537241712477,0.3071583985107757,2,0.9876732224012293
Rg norm w/0.5,expr buffer only regr out,Inliers,ProtBERT,low,100,Linear,85/15,-5.148414262042489,0.3075031302574093,2,0.9885703878132021
Rg norm w/0.5,buffer regr out,All,ProtBERT,high,190,Linear,85/15,-10.88710337488238,0.3078322674672061,3,0.985226148066938
Rg norm w/0.427,No regr out,All,ProtBERT,mid,50,GPR,90/10,-18.51999066851524,0.307926577226194,1,0.9807880110498414
Rg norm w/0.418,expr buffer only regr out,Inliers,ProtBERT,low,100,Linear,80/20,-2.4388980562564715,0.3080282485766565,4,0.9901296473194781
Rg norm w/0.5,expr pH only regr out,All,ProtBERT,low,190,Linear,90/10,-0.9899106926217498,0.3083495938365163,2,0.9909623293898449
Rg norm w/0.5,expr buffer only regr out,All,ProtBERT,mid,190,Linear,80/20,-1.0883535930728314,0.3087575804607341,1,0.9908933025854402
Rg norm w/0.427,buffer regr out,Inliers,ProtBERT,high,100,Linear,80/20,-7.152975318477154,0.3088396176926222,1,0.9873668266220346
Rg norm w/0.5,expr pH only regr out,Inliers,ProtBERT,low,100,Linear,90/10,-3.3236638095185675,0.3092349849364533,3,0.9895805492804447
Rg norm w/0.5,expr pH only regr out,All,ProtBERT,mid,190,Linear,80/20,-0.960251701606623,0.3092596965392187,1,0.9909531913303613
Rg norm w/0.418,expr buffer only regr out,All,ProtBERT,mid,50,Linear,90/10,-4.319133658097484,0.3093828974597102,4,0.9889978042880022
Rg norm w/0.427,expr buffer only regr out,All,ProtBERT,low,20,Linear,85/15,-1.0576571488283255,0.3100483266988014,4,0.9908737372247617
Rg norm w/0.427,No regr out,All,ProtBERT,mid,20,GPR,85/15,-10.0774833022342,0.3102669097581739,1,0.9856260610010517
Rg norm w/0.5,expr buffer only regr out,Inliers,ProtBERT,high,100,Linear,80/20,-3.8588088608121422,0.3103065012225752,1,0.9892385311381273
Rg norm w/0.5,No regr out,All,ProtBERT,mid,100,GPR,90/10,-17.14974487891071,0.3109735685546399,1,0.9814959542538474
Rg norm w/0.418,buffer regr out,All,ProtBERT,high,50,Linear,85/15,-6.534899556670864,0.3113130874686218,2,0.987654309700662
Rg norm w/0.427,expr buffer only regr out,Inliers,ProtBERT,high,100,Linear,85/15,-1.859801396233189,0.311463055101736,1,0.9903666226999664
Rg norm w/0.418,pH regr out,Inliers,ProtBERT,low,100,Linear,80/20,-9.04165016081771,0.3118287205007296,2,0.9861827169832661
Rg norm w/0.418,No regr out,Inliers,ProtBERT,low,100,Linear,80/20,-9.044601141062673,0.3118765029942933,2,0.9861796175699112
Rg norm w/0.427,expr buffer only regr out,All,ProtBERT,low,100,Linear,90/10,-2.0586933371238763,0.3119198446408988,1,0.9902378116415471
Rg norm w/0.427,expr buffer only regr out,Inliers,ProtBERT,high,50,Linear,85/15,-1.997838944839418,0.3120172704573579,2,0.9902703504259266
Rg norm w/0.5,expr buffer only regr out,All,ProtBERT,high,50,Linear,85/15,-1.0822456628321189,0.3125905477575416,4,0.9907857814548652
Rg norm w/0.418,buffer regr out,All,ProtBERT,high,50,Linear,80/20,-5.491497808392607,0.3129916577412654,2,0.9882119803170976
Rg norm w/0.418,expr pH only regr out,All,ProtBERT,low,20,Linear,85/15,-2.5048694584226734,0.3130364790038021,4,0.9899461851514425
Rg norm w/0.5,expr buffer only regr out,Inliers,ProtBERT,high,100,Linear,85/15,-7.011128892642722,0.3131187340775359,4,0.9873252535923571
Rg norm w/0.427,expr pH only regr out,Inliers,ProtBERT,low,20,GPR,90/10,-1.39928950699424,0.3132980514165889,2,0.9905810482506626
Rg norm w/0.427,expr pH only regr out,Inliers,ProtBERT,low,10,GPR,90/10,-1.399289514544138,0.31329805190952,2,0.9905810482319914
Rg norm w/0.427,expr pH only regr out,Inliers,ProtBERT,low,190,GPR,90/10,-1.399289514587852,0.313298051912374,2,0.9905810482318832
Rg norm w/0.427,expr pH only regr out,Inliers,ProtBERT,mid,10,GPR,90/10,-1.3992895145986188,0.3132980519130769,2,0.9905810482318567
Rg norm w/0.427,expr pH only regr out,Inliers,ProtBERT,low,100,GPR,90/10,-1.3992895145986677,0.3132980519130802,2,0.9905810482318566
Rg norm w/0.427,expr pH only regr out,Inliers,ProtBERT,mid,20,GPR,90/10,-1.3992895145987043,0.3132980519130826,2,0.9905810482318564
Rg norm w/0.427,expr pH only regr out,Inliers,ProtBERT,low,50,GPR,90/10,-1.3992895145987294,0.3132980519130842,2,0.9905810482318564
Rg norm w/0.427,expr pH only regr out,Inliers,ProtBERT,mid,50,GPR,90/10,-1.3992895145989643,0.3132980519130995,2,0.9905810482318559
Rg norm w/0.427,expr pH only regr out,Inliers,ProtBERT,mid,100,GPR,90/10,-1.3992895145990825,0.3132980519131073,2,0.9905810482318556
Rg norm w/0.427,expr pH only regr out,Inliers,ProtBERT,mid,190,GPR,90/10,-1.39928951459913,0.3132980519131104,2,0.9905810482318554
Rg norm w/0.427,No regr out,All,ProtBERT,mid,100,GPR,85/15,-10.329290209555568,0.3137734977685054,1,0.9853781255166075
Rg norm w/0.427,No regr out,Inliers,ProtBERT,high,100,Linear,80/20,-10.357857569007647,0.313931450439359,2,0.98535694817588
Rg norm w/0.427,pH regr out,Inliers,ProtBERT,high,100,Linear,80/20,-10.35903251820758,0.3139458631178943,2,0.9853558477775674
Rg norm w/0.427,No regr out,All,ProtBERT,mid,10,GPR,90/10,-19.36187429609441,0.3144968122195772,1,0.980108409838358
Rg norm w/0.418,expr pH only regr out,Inliers,ProtBERT,low,190,Linear,80/20,-1.374094710457416,0.3147770863496359,2,0.990552829766124
Rg norm w/0.5,expr buffer only regr out,Inliers,ProtBERT,high,100,Linear,80/20,-5.378774249648322,0.3152801854513766,2,0.9882111668311806
Rg norm w/0.427,expr buffer only regr out,Inliers,ProtBERT,low,100,Linear,90/10,-1.9440960158721896,0.315587324432089,2,0.9901981281880351
Rg norm w/0.5,expr buffer only regr out,All,ProtBERT,low,190,Linear,90/10,-1.1419343792570351,0.3160695409897288,3,0.9906502838051146
Rg norm w/0.418,No regr out,Inliers,ProtBERT,mid,100,Linear,85/15,-10.995829128288008,0.3160812493672668,2,0.9849239323478394
Rg norm w/0.418,pH regr out,Inliers,ProtBERT,mid,100,Linear,85/15,-10.998106796435152,0.3161097532959432,2,0.9849217828378236
Rg norm w/0.427,No regr out,All,ProtBERT,mid,10,GPR,85/15,-10.50157317539457,0.3161502514399639,1,0.9852091406471916
Rg norm w/0.5,buffer regr out,All,ProtBERT,mid,190,Linear,90/10,-16.111826433299235,0.3164798841300352,2,0.9819395194966323
Rg norm w/0.5,buffer regr out,All,ProtBERT,mid,20,Linear,80/20,0.0502600624418695,0.3167110852402583,4,0.9913244671361655
Rg norm w/0.418,expr buffer only regr out,Inliers,ProtBERT,high,190,Linear,80/20,-1.4311989050157372,0.3168246155473899,3,0.990460314427232
Rg norm w/0.5,buffer regr out,Inliers,ProtBERT,high,100,Linear,85/15,-23.534073601902367,0.3169304030549759,2,0.9776134615109534
Rg norm w/0.5,expr pH only regr out,Inliers,ProtBERT,low,100,Linear,85/15,-4.723217612350718,0.3173716321046293,2,0.9885314998526123
Rg norm w/0.5,No regr out,All,ProtBERT,high,100,GPR,85/15,-8.830917115936414,0.3174552779370881,2,0.9861421276873226
Rg norm w/0.5,buffer regr out,All,ProtBERT,mid,20,Ridge,80/20,0.0434232033901353,0.3178489894677023,4,0.9912875205034689
Rg norm w/0.418,expr buffer only regr out,All,ProtBERT,high,50,Linear,85/15,-3.246497828158965,0.3179592958052926,2,0.9893725797070436
Rg norm w/0.427,No regr out,All,ProtBERT,mid,50,GPR,85/15,-10.660683828451605,0.3183295227039351,1,0.9850535326703246
Rg norm w/0.5,pH regr out,All,ProtBERT,high,190,Linear,90/10,-32.846226581083975,0.318955782466246,4,0.9721435600045788
Rg norm w/0.418,No regr out,All,ProtBERT,high,190,Linear,90/10,-32.83602394125477,0.3189585260311665,4,0.9721494091674033
Rg norm w/0.5,expr buffer only regr out,All,ProtBERT,low,100,Linear,90/10,-2.1569694063920006,0.3190677044922589,1,0.9899735760750442
Rg norm w/0.5,No regr out,All,ProtBERT,mid,20,GPR,90/10,-18.109336388819884,0.3190884010633064,1,0.980703195209486
Rg norm w/0.5,buffer regr out,All,ProtBERT,low,100,Ridge,80/20,0.0346933532547065,0.3192960620059329,4,0.9912405148982222
Rg norm w/0.418,expr buffer only regr out,All,ProtBERT,low,190,Linear,80/20,-2.207495961872271,0.3193904724350931,1,0.989934862477567
Rg norm w/0.427,expr buffer only regr out,All,ProtBERT,low,190,Linear,85/15,-1.5233579155338326,0.3194698870009179,2,0.990330107873403
Rg norm w/0.427,expr buffer only regr out,Inliers,ProtBERT,high,190,Linear,85/15,-2.13111938145322,0.3195302376093074,3,0.9899751941746943
Rg norm w/0.427,expr pH only regr out,All,ProtBERT,high,50,Linear,85/15,-1.1529417397187125,0.3198230340426339,2,0.990535120105641
Rg norm w/0.5,expr pH only regr out,Inliers,ProtBERT,high,100,Linear,80/20,-4.67920035452444,0.3200284860767796,2,0.9884800885047687
Rg norm w/0.5,pH regr out,All,ProtBERT,low,10,GPR,80/20,0.0458594144323457,0.3200434293913229,4,0.9912253464462473
Rg norm w/0.5,buffer regr out,All,ProtBERT,low,190,Ridge,80/20,0.0300956111495482,0.3200555600572765,4,0.9912158347196126
Rg norm w/0.5,buffer regr out,All,ProtBERT,mid,190,Ridge,80/20,0.0294130050267216,0.3201681657231297,4,0.9912121750152688
Rg norm w/0.427,expr pH only regr out,All,ProtBERT,low,20,Linear,85/15,-0.900892322556559,0.3206337386823555,4,0.9906580915030188
Rg norm w/0.427,expr buffer only regr out,All,ProtBERT,low,20,Linear,80/20,-1.1382598484150028,0.32064829666283,1,0.9905197374507771
Rg norm w/0.5,expr buffer only regr out,Inliers,ProtBERT,mid,100,Linear,90/10,-8.787515880533473,0.3207675590661951,1,0.9860713656336438
Rg norm w/0.427,expr buffer only regr out,Inliers,ProtBERT,low,20,GPR,90/10,-2.0443112155857417,0.3209135763917364,2,0.9899855517307764
Rg norm w/0.427,expr buffer only regr out,Inliers,ProtBERT,low,10,GPR,90/10,-2.0443112391519893,0.3209135776338448,2,0.989985551681089
Rg norm w/0.427,expr buffer only regr out,Inliers,ProtBERT,low,190,GPR,90/10,-2.0443112396566945,0.3209135776604463,2,0.9899855516800248
Rg norm w/0.427,expr buffer only regr out,Inliers,ProtBERT,mid,10,GPR,90/10,-2.044311239699485,0.3209135776627017,2,0.9899855516799346
Rg norm w/0.427,expr buffer only regr out,Inliers,ProtBERT,mid,20,GPR,90/10,-2.044311239763016,0.3209135776660502,2,0.9899855516798007
Rg norm w/0.427,expr buffer only regr out,Inliers,ProtBERT,low,100,GPR,90/10,-2.044311239805975,0.3209135776683144,2,0.9899855516797103
Rg norm w/0.427,expr buffer only regr out,Inliers,ProtBERT,low,50,GPR,90/10,-2.044311239807067,0.320913577668372,2,0.9899855516797079
Rg norm w/0.427,expr buffer only regr out,Inliers,ProtBERT,mid,50,GPR,90/10,-2.044311239839199,0.3209135776700656,2,0.9899855516796402
Rg norm w/0.427,expr buffer only regr out,Inliers,ProtBERT,mid,100,GPR,90/10,-2.0443112399764924,0.320913577677302,2,0.9899855516793507
Rg norm w/0.427,expr buffer only regr out,Inliers,ProtBERT,mid,190,GPR,90/10,-2.044311240025744,0.3209135776798978,2,0.9899855516792467
Rg norm w/0.5,buffer regr out,All,ProtBERT,low,190,GPR,80/20,0.0243643390196853,0.3209997890458509,4,0.9911851427876466
Rg norm w/0.5,buffer regr out,All,ProtBERT,mid,100,Ridge,80/20,0.0241207097663198,0.3210398655111076,4,0.99118383989492
Rg norm w/0.427,pH regr out,Inliers,ProtBERT,high,100,Linear,90/10,-13.6895306604475,0.3211076175627447,2,0.9832129935615784
Rg norm w/0.427,No regr out,Inliers,ProtBERT,high,100,Linear,90/10,-13.68999710858743,0.3211127590453757,2,0.9832125735245396
Rg norm w/0.5,pH regr out,All,ProtBERT,low,10,Kernel Ridge,80/20,0.0394543910932159,0.3211158379070927,4,0.9911905486615038
Rg norm w/0.5,expr pH only regr out,All,ProtBERT,low,190,Linear,90/10,-1.0203985393822317,0.3211168888029188,3,0.9905746469277332
Rg norm w/0.418,No regr out,Inliers,ProtBERT,high,100,Linear,80/20,-11.468378216420035,0.3212593372797054,4,0.9844992893662549
Rg norm w/0.418,pH regr out,Inliers,ProtBERT,high,100,Linear,80/20,-11.46869407408474,0.321269018504266,4,0.9844988252849606
Rg norm w/0.5,buffer regr out,All,ProtBERT,high,190,Linear,90/10,-15.805593017303334,0.3213780146097466,4,0.9819755327356896
Rg norm w/0.5,buffer regr out,All,ProtBERT,low,10,Kernel Ridge,80/20,0.0216709266878518,0.3214425716018128,4,0.9911707468700952
Rg norm w/0.5,expr buffer only regr out,All,ProtBERT,low,190,Linear,85/15,-1.4597614115056547,0.3214885997222261,3,0.9903085656901239
Rg norm w/0.5,No regr out,All,ProtBERT,mid,50,GPR,90/10,-18.424109530642976,0.3217057135948015,1,0.9804444397121748
Rg norm w/0.5,buffer regr out,All,ProtBERT,mid,10,Linear,80/20,0.0197003159604967,0.3217661434655082,4,0.9911602254122931
Rg norm w/0.418,buffer regr out,Inliers,ProtBERT,high,100,Linear,80/20,-7.13738275440547,0.3219374923515304,1,0.9869963416606473
Rg norm w/0.5,buffer regr out,All,ProtBERT,mid,10,Ridge,80/20,0.0181106301636194,0.3220269309957698,4,0.9911517446492562
Rg norm w/0.5,buffer regr out,All,ProtBERT,low,50,Ridge,80/20,0.0181100251595234,0.3220270302063266,4,0.9911517414228044
Rg norm w/0.5,pH regr out,All,ProtBERT,mid,10,GPR,80/20,0.0310250506101744,0.3225217483611594,4,0.9911449104603747
Rg norm w/0.418,expr pH only regr out,All,ProtBERT,low,190,Linear,80/20,-2.023269221609868,0.3226953289895108,1,0.9899461480415573
Rg norm w/0.5,buffer regr out,All,ProtBERT,low,10,GPR,80/20,0.0107867420444568,0.3232256951511262,4,0.9911127514303619
Rg norm w/0.5,No regr out,All,ProtBERT,mid,20,GPR,85/15,-9.991790355058152,0.323554127133781,1,0.9852908240525352
Rg norm w/0.5,pH regr out,All,ProtBERT,mid,20,Linear,80/20,0.0238624196550955,0.32371158867236,4,0.9911062695386677
Rg norm w/0.5,pH regr out,All,ProtBERT,low,100,GPR,80/20,0.023847087779934,0.323714130878642,4,0.991106186962278
Rg norm w/0.418,No regr out,All,ProtBERT,mid,20,Linear,80/20,0.0238513390917521,0.323721055505721,4,0.991105988773239
Rg norm w/0.427,expr pH only regr out,Inliers,ProtBERT,mid,50,Linear,80/20,-1.4319169803480114,0.3239226282548257,3,0.9902542134121751
Rg norm w/0.418,No regr out,All,ProtBERT,low,100,GPR,80/20,0.0216982890287004,0.324077867823889,4,0.9910943980711838
Rg norm w/0.5,buffer regr out,All,ProtBERT,low,50,GPR,80/20,0.0043057949020827,0.3242827921552034,4,0.9910783532186291
Rg norm w/0.5,pH regr out,All,ProtBERT,low,50,GPR,80/20,0.019685117960463,0.3244034979795009,4,0.9910837922374707
Rg norm w/0.5,buffer regr out,All,ProtBERT,mid,50,Ridge,80/20,0.0014822636058898,0.3247422577267,4,0.9910633982554523
Rg norm w/0.5,pH regr out,All,ProtBERT,mid,20,Ridge,80/20,0.0170819822418319,0.3248339242082421,4,0.9910698068362308
Rg norm w/0.418,No regr out,All,ProtBERT,mid,20,Ridge,80/20,0.0170738824092113,0.3248429186016753,4,0.9910695414930789
Rg norm w/0.5,buffer regr out,All,ProtBERT,mid,50,Kernel Ridge,80/20,-0.0018106408494666,0.3252772833047988,4,0.9910459809919958
Rg norm w/0.418,expr buffer only regr out,Inliers,ProtBERT,high,100,Linear,85/15,-1.8702472374634191,0.3253040075785124,1,0.9899594743976705
Rg norm w/0.5,expr buffer only regr out,All,ProtBERT,low,190,Linear,80/20,-1.6230711712108894,0.3253048572820534,3,0.9901030816285508
Rg norm w/0.5,buffer regr out,All,ProtBERT,high,190,GPR,80/20,-0.0041090388549627,0.325650202255821,4,0.9910338390971063
Rg norm w/0.418,No regr out,All,ProtBERT,mid,190,Kernel Ridge,80/20,0.0121330736124382,0.3256583282517917,4,0.9910430417745147
Rg norm w/0.418,No regr out,All,ProtBERT,low,50,Kernel Ridge,80/20,0.0120524562346846,0.3256716160662546,4,0.9910426098787867
Rg norm w/0.5,buffer regr out,All,ProtBERT,mid,20,Lasso,80/20,-0.0043046798550754,0.3256819256174018,4,0.9910328061432725
Rg norm w/0.5,buffer regr out,All,ProtBERT,mid,10,Lasso,80/20,-0.0043050879626125,0.325681991789171,4,0.9910328039886224
Rg norm w/0.5,buffer regr out,All,ProtBERT,mid,190,Lasso,80/20,-0.0043050945406526,0.3256819928557539,4,0.9910328039538929
